idnax;fecha imagen;ID;CAMPO;FINCA;ZONA;MANDADOR;ZAFRA 20-21;variedad;soca;edad;zona eco;zonas;fs;tipo riego;area;activo;nubosidad;leyenda 08 NDVI 2 (con nubes);valor 08 NDVI 2 (con nubes);leyenda 09 Nivel de NDVI óptimo;valor 09 Nivel de NDVI óptimo;leyenda 10 Anomalías;valor 10 Anomalías;leyenda 11 Necesidades de Nitrógeno;valor 11 Necesidades de Nitrógeno;leyenda 12 Producción;valor 12 Producción;leyenda 13 Maduración;valor 13 Maduración;leyenda 14 Maduración 2 (con nubes);valor 14 Maduración 2 (con nubes);leyenda 15 Cosecha;valor 15 Cosecha;leyenda Biomasa (m2 caña/m2);valor Biomasa (m2 caña/m2);leyenda Biomasa 2 (con nubes);valor Biomasa 2 (con nubes);leyenda Clorofila (mg/cm2);valor Clorofila (mg/cm2);leyenda Contenido de agua (mg/cm2);valor Contenido de agua (mg/cm2);leyenda Contenido de agua 2 (con nubes);valor Contenido de agua 2 (con nubes);leyenda Evolución hídrica;valor Evolución hídrica;leyenda NDVI;valor NDVI;leyenda Nivel de agua óptimo;valor Nivel de agua óptimo;leyenda Nivel de biomasa óptimo;valor Nivel de biomasa óptimo;leyenda Nivel de clorofila óptimo;valor Nivel de clorofila óptimo;leyenda msavi2;valor msavi2;leyenda ndwi;valor ndwi
237436;2022-05-28;5800511;SJ-05;SAN_JOSE_NAGAROTE;ZONA_3;;;CP892143;1.0;3.0;;ZONA_3;2023-03-23;2.0;0.1494;True;0.0;0.5-0.6;0.5841;-10% del optimo;2.2667;Sin incidencia;0.0;Muy Alto;0.3011;CRITICA;0.0193;;;;;Ya cosechado;0.0;1.2;1.15;1.2;1.15;50-75;50.2953;0.025;0.0213;0.025;0.0213;Ganando o manteniendo agua;0.0;0.5-0.6;0.578;-20% del optimo;1.2667;-30% del optimo;1.0;-30% del optimo;1.0;0-0.2;-0.174;0.525-0.55;0.5349
237437;2022-05-28;5800512;SJ-05;SAN_JOSE_NAGAROTE;ZONA_3;;;CP892143;1.0;3.0;;ZONA_3;2023-03-23;2.0;2.9786;True;0.0;0.4-0.5;0.4458;-20% del optimo;1.408;Sin incidencia;-0.2809;Critico;0.1979;CRITICA;0.015;;;;;Ya cosechado;0.0;0.8;0.7495;0.8;0.7495;30-35;33.0524;0.0125;0.0115;0.0125;0.0115;Ganando o manteniendo agua;0.0;0.4-0.5;0.4407;-20% del optimo;1.1137;-20% del optimo;1.01;-30% del optimo;1.0;0-0.2;-0.2847;0.45-0.5;0.4563
237427;2022-05-28;580052;SJ-05;SAN_JOSE_NAGAROTE;ZONA_3;;;CP892143;1.0;3.0;;ZONA_3;2023-03-23;2.0;1.2058;True;0.0;0.4-0.5;0.4688;-20% del optimo;1.3644;Sin incidencia;0.0;Muy Alto;0.2737;CRITICA;0.1154;;;;;Ya cosechado;0.0;1;0.955;1;0.955;40-50;41.2022;0.02;0.0177;0.02;0.0177;Ganando o manteniendo agua;0.0;0.4-0.5;0.4636;-20% del optimo;1.2034;-20% del optimo;1.0085;-30% del optimo;1.0;0-0.2;-0.2738;0.45-0.5;0.4827
237428;2022-05-28;580053;SJ-05;SAN_JOSE_NAGAROTE;ZONA_3;;;CP892143;1.0;3.0;;ZONA_3;2023-03-23;2.0;1.2669;True;0.0;0.4-0.5;0.453;-20% del optimo;1.3876;1 imagen con exceso;0.186;Critico;0.2374;CRITICA;0.1126;;;;;Ya cosechado;0.0;1;0.8316;1;0.8316;35-40;35.7402;0.0175;0.0156;0.0175;0.0156;Ganando o manteniendo agua;0.0;0.4-0.5;0.4478;-20% del optimo;1.1938;-20% del optimo;1.031;-30% del optimo;1.0;0-0.2;-0.2699;0.45-0.5;0.4733
237429;2022-05-28;580054;SJ-05;SAN_JOSE_NAGAROTE;ZONA_3;;;CP892143;1.0;3.0;;ZONA_3;2023-03-23;2.0;0.6974;True;0.0;0.5-0.6;0.5602;-10% del optimo;2.1618;Sin incidencia;0.0;Muy Alto;0.3699;CRITICA;0.1513;;;;;Ya cosechado;0.0;1.4;1.3147;1.4;1.3147;50-75;55.6897;0.03;0.0266;0.03;0.0266;Ganando o manteniendo agua;0.0;0.5-0.6;0.5556;-10% del optimo;2.0882;-20% del optimo;1.3382;-30% del optimo;1.0;0-0.2;-0.1897;0.525-0.55;0.5348
237430;2022-05-28;580055;SJ-05;SAN_JOSE_NAGAROTE;ZONA_3;;;CP892143;1.0;3.0;;ZONA_3;2023-03-23;2.0;0.8089;True;0.0;0.4-0.5;0.4949;-20% del optimo;1.5455;Sin incidencia;0.0;Muy Alto;0.2871;CRITICA;0.1166;;;;;Ya cosechado;0.0;1;0.9692;1;0.9692;40-50;43.2225;0.02;0.018;0.02;0.018;Ganando o manteniendo agua;0.0;0.4-0.5;0.4906;-20% del optimo;1.1948;-20% del optimo;1.013;-30% del optimo;1.0;0-0.2;-0.2445;0.45-0.5;0.4978
237431;2022-05-28;580056;SJ-05;SAN_JOSE_NAGAROTE;ZONA_3;;;CP892143;1.0;3.0;;ZONA_3;2023-03-23;2.0;0.4971;True;0.0;0.4-0.5;0.4224;-20% del optimo;1.3269;Sin incidencia;0.0;Critico;0.191;CRITICA;0.079;;;;;Ya cosechado;0.0;0.8;0.6262;0.8;0.6262;25-30;28.746;0.01;0.0092;0.01;0.0092;Ganando o manteniendo agua;0.0;0.4-0.5;0.4179;-30% del optimo;1.0;-30% del optimo;1.0;-30% del optimo;1.0;0-0.2;-0.3023;0.4-0.45;0.4492
237432;2022-05-28;580057;SJ-05;SAN_JOSE_NAGAROTE;ZONA_3;;;CP892143;1.0;3.0;;ZONA_3;2023-03-23;2.0;0.8549;True;0.0115;0.5-0.6;0.5295;-20% del optimo;1.814;Sin incidencia;0.0;Muy Alto;0.3263;CRITICA;0.122;;;;;Ya cosechado;0.0;1.2;1.117;1.2;1.117;40-50;49.1242;0.025;0.0215;0.025;0.0215;Ganando o manteniendo agua;0.0;0.5-0.6;0.5242;-20% del optimo;1.4186;-30% del optimo;1.0;-30% del optimo;1.0;0-0.2;-0.2105;0.5-0.525;0.51
237433;2022-05-28;580058;SJ-05;SAN_JOSE_NAGAROTE;ZONA_3;;;CP892143;1.0;3.0;;ZONA_3;2023-03-23;2.0;2.9675;True;0.0;0.6-0.7;0.6019;-10% del optimo;2.6577;Sin incidencia;-0.0604;Muy Alto;0.3513;CRITICA;0.1171;;;;;Ya cosechado;0.0;1.4;1.2089;1.4;1.2089;50-75;52.8917;0.025;0.0232;0.025;0.0232;Ganando o manteniendo agua;0.0;0.5-0.6;0.597;-20% del optimo;1.5973;-20% del optimo;1.0772;-30% del optimo;1.0;0-0.2;-0.1529;0.5-0.525;0.5197
237434;2022-05-28;580059;SJ-05;SAN_JOSE_NAGAROTE;ZONA_3;;;CP892143;1.0;3.0;;ZONA_3;2023-03-23;2.0;2.216;True;0.0045;0.4-0.5;0.4819;-20% del optimo;1.473;1 imagen con exceso;0.018;Muy Alto;0.2536;CRITICA;0.0945;;;;;Ya cosechado;0.0;1;0.858;1;0.858;35-40;38.1866;0.015;0.0143;0.015;0.0143;Ganando o manteniendo agua;0.0;0.4-0.5;0.4765;-20% del optimo;1.1802;-20% del optimo;1.018;-30% del optimo;1.0;0-0.2;-0.2593;0.45-0.5;0.477
237438;2022-05-28;580081;SJ-08;SAN_JOSE_NAGAROTE;ZONA_3;;;CP892143;1.0;3.0;;ZONA_3;2023-03-23;2.0;0.466;True;0.0;0.5-0.6;0.5964;-10% del optimo;2.8444;Sin incidencia;0.0;Muy Alto;0.3358;CRITICA;0.1824;;;;;Ya cosechado;0.0;1.4;1.2322;1.4;1.2322;50-75;53.2984;0.025;0.0223;0.025;0.0223;Ganando o manteniendo agua;0.0;0.5-0.6;0.5924;-30% del optimo;1.0;-30% del optimo;1.0;-30% del optimo;1.0;0-0.2;-0.1844;0.525-0.55;0.5467
237447;2022-05-28;5800810;SJ-08;SAN_JOSE_NAGAROTE;ZONA_3;;;CP892143;1.0;3.0;;ZONA_3;2023-03-23;2.0;3.0311;True;0.0033;0.3-0.4;0.3328;-20% del optimo;1.0397;1 imagen con exceso;0.0298;Critico;0.1155;CRITICA;0.11;;;;;Ya cosechado;0.0;0.6;0.4973;0.6;0.4973;15-20;18.3213;0.01;0.0082;0.01;0.0082;15 dias perdiendo agua;-3.0;0.3-0.4;0.328;-30% del optimo;1.0;-30% del optimo;1.0;-30% del optimo;1.0;0-0.2;-0.3639;0-0.4;0.3879
237448;2022-05-28;5800811;SJ-08;SAN_JOSE_NAGAROTE;ZONA_3;;;CP892143;1.0;3.0;;ZONA_3;2023-03-23;2.0;0.9457;True;0.0;0.4-0.5;0.4322;-20% del optimo;1.4632;Sin incidencia;0.0;Critico;0.1923;CRITICA;0.1378;;;;;Ya cosechado;0.0;0.8;0.756;0.8;0.756;30-35;30.5242;0.0175;0.0163;0.0175;0.0163;Ganando o manteniendo agua;0.0;0.4-0.5;0.4272;-20% del optimo;1.0211;-30% del optimo;1.0;-30% del optimo;1.0;0-0.2;-0.2822;0.4-0.45;0.429
237449;2022-05-28;5800812;SJ-08;SAN_JOSE_NAGAROTE;ZONA_3;;;CP892143;1.0;3.0;;ZONA_3;2023-03-23;2.0;0.7137;True;0.0;0.5-0.6;0.5703;-10% del optimo;2.2917;Sin incidencia;0.0;Muy Alto;0.394;CRITICA;0.1414;;;;;Ya cosechado;0.0;1.4;1.2979;1.4;1.2979;50-75;58.8029;0.03;0.0262;0.03;0.0262;Ganando o manteniendo agua;0.0;0.5-0.6;0.5651;-10% del optimo;2.0556;-20% del optimo;1.25;-30% del optimo;1.0;0-0.2;-0.1517;0.525-0.55;0.5397
237450;2022-05-28;5800813;SJ-08;SAN_JOSE_NAGAROTE;ZONA_3;;;CP892143;1.0;3.0;;ZONA_3;2023-03-23;2.0;3.0397;True;0.0;0.4-0.5;0.492;-20% del optimo;1.9435;1 imagen con exceso;0.1196;Muy Alto;0.3117;CRITICA;0.1007;;;;;Ya cosechado;0.0;1;0.9752;1;0.9752;40-50;46.7489;0.02;0.0184;0.02;0.0184;Ganando o manteniendo agua;0.0;0.4-0.5;0.487;-20% del optimo;1.5515;-20% del optimo;1.2658;-20% del optimo;1.1063;0-0.2;-0.2181;0.45-0.5;0.4875
237451;2022-05-28;5800814;SJ-08;SAN_JOSE_NAGAROTE;ZONA_3;;;CP892143;1.0;3.0;;ZONA_3;2023-03-23;2.0;0.7507;True;0.0;0.4-0.5;0.4561;-20% del optimo;1.6027;Sin incidencia;0.0;Critico;0.2498;CRITICA;0.0908;;;;;Ya cosechado;0.0;1;0.804;1;0.804;35-40;37.274;0.0175;0.0164;0.0175;0.0164;Ganando o manteniendo agua;0.0;0.4-0.5;0.4505;-20% del optimo;1.0959;-30% del optimo;1.0;-30% del optimo;1.0;0-0.2;-0.2556;0.45-0.5;0.4631
237439;2022-05-28;580082;SJ-08;SAN_JOSE_NAGAROTE;ZONA_3;;;CP892143;1.0;3.0;;ZONA_3;2023-03-23;2.0;0.7041;True;0.0;0.4-0.5;0.4103;-20% del optimo;1.4783;Sin incidencia;0.0;Critico;0.1976;CRITICA;0.1467;;;;;Ya cosechado;0.0;0.8;0.7717;0.8;0.7717;30-35;31.3578;0.015;0.0143;0.015;0.0143;Ganando o manteniendo agua;0.0;0.4-0.5;0.4058;-30% del optimo;1.0;-30% del optimo;1.0;-30% del optimo;1.0;0-0.2;-0.3081;0.45-0.5;0.4503
237440;2022-05-28;580083;SJ-08;SAN_JOSE_NAGAROTE;ZONA_3;;;CP892143;1.0;3.0;;ZONA_3;2023-03-23;2.0;0.3783;True;0.0;0.4-0.5;0.4215;-20% del optimo;1.2703;Sin incidencia;0.0;Critico;0.1853;CRITICA;0.1332;;;;;Ya cosechado;0.0;0.8;0.6762;0.8;0.6762;25-30;29.4016;0.0125;0.0111;0.0125;0.0111;10 dias perdiendo agua;-2.0;0.4-0.5;0.4162;-30% del optimo;1.0;-30% del optimo;1.0;-30% del optimo;1.0;0-0.2;-0.3062;0.4-0.45;0.4352
237441;2022-05-28;580084;SJ-08;SAN_JOSE_NAGAROTE;ZONA_3;;;CP892143;1.0;3.0;;ZONA_3;2023-03-23;2.0;0.8247;True;0.0;0.3-0.4;0.3554;-20% del optimo;1.1707;Sin incidencia;0.0;Critico;0.1491;CRITICA;0.1051;;;;;Ya cosechado;0.0;0.6;0.4994;0.6;0.4994;20-25;23.6682;0.01;0.0097;0.01;0.0097;10 dias perdiendo agua;-2.0;0.3-0.4;0.3507;-30% del optimo;1.0;-30% del optimo;1.0;-30% del optimo;1.0;0-0.2;-0.3296;0.4-0.45;0.4079
237442;2022-05-28;580085;SJ-08;SAN_JOSE_NAGAROTE;ZONA_3;;;CP892143;1.0;3.0;;ZONA_3;2023-03-23;2.0;0.1615;True;0.0;0.2-0.3;0.2279;-30% del optimo;1.0;Sin incidencia;0.0;Critico;0.1174;CRITICA;0.0867;;;;;Ya cosechado;0.0;0.4;0.32;0.4;0.32;15-20;18.626;0.01;0.0083;0.01;0.0083;15 dias perdiendo agua;-3.0;0.2-0.3;0.224;-30% del optimo;1.0;-30% del optimo;1.0;-30% del optimo;1.0;0-0.2;-0.3933;0-0.4;0.349
237443;2022-05-28;580086;SJ-08;SAN_JOSE_NAGAROTE;ZONA_3;;;CP892143;1.0;3.0;;ZONA_3;2023-03-23;2.0;2.12;True;0.0;0.3-0.4;0.3357;-20% del optimo;1.1698;1 imagen con exceso;0.1509;Critico;0.1391;CRITICA;0.1059;;;;;Ya cosechado;0.0;0.6;0.4745;0.6;0.4745;20-25;22.0778;0.01;0.0096;0.01;0.0096;15 dias perdiendo agua;-3.0;0.3-0.4;0.3309;-20% del optimo;1.0189;-30% del optimo;1.0;-30% del optimo;1.0;0-0.2;-0.337;0-0.4;0.384
237444;2022-05-28;580087;SJ-08;SAN_JOSE_NAGAROTE;ZONA_3;;;CP892143;1.0;3.0;;ZONA_3;2023-03-23;2.0;0.1055;True;0.0;0.3-0.4;0.3449;-30% del optimo;1.0;Sin incidencia;0.0;Critico;0.129;CRITICA;0.0982;;;;;Ya cosechado;0.0;0.6;0.4936;0.6;0.4936;20-25;20.47;0.0125;0.0108;0.0125;0.0108;Ganando o manteniendo agua;0.0;0.3-0.4;0.34;-30% del optimo;1.0;-30% del optimo;1.0;-30% del optimo;1.0;0-0.2;-0.3409;0.4-0.45;0.4021
237445;2022-05-28;580088;SJ-08;SAN_JOSE_NAGAROTE;ZONA_3;;;CP892143;1.0;3.0;;ZONA_3;2023-03-23;2.0;0.6818;True;0.0;0.3-0.4;0.3273;-20% del optimo;1.0597;Sin incidencia;0.0;Critico;0.1317;CRITICA;0.1091;;;;;Ya cosechado;0.0;0.6;0.5149;0.6;0.5149;20-25;20.8931;0.01;0.0096;0.01;0.0096;15 dias perdiendo agua;-3.0;0.3-0.4;0.3224;-30% del optimo;1.0;-30% del optimo;1.0;-30% del optimo;1.0;0-0.2;-0.3519;0-0.4;0.3961
237446;2022-05-28;580089;SJ-08;SAN_JOSE_NAGAROTE;ZONA_3;;;CP892143;1.0;3.0;;ZONA_3;2023-03-23;2.0;0.1817;True;0.0;0.4-0.5;0.4178;-20% del optimo;1.1667;Sin incidencia;0.0;Critico;0.1732;CRITICA;0.1222;;;;;Ya cosechado;0.0;0.8;0.6228;0.8;0.6228;25-30;27.49;0.0125;0.0121;0.0125;0.0121;15 dias perdiendo agua;-3.0;0.4-0.5;0.4133;-30% del optimo;1.0;-30% del optimo;1.0;-30% del optimo;1.0;0-0.2;-0.2956;0.4-0.45;0.435
237452;2022-05-28;600071;ANIMAS-02;VASCONIA;ZONA_2;;;CP722086;4.0;6.0;;ZONA_2;2022-12-26;2.0;0.9691;True;0.0309;0.6-0.7;0.6747;Optimo;3.8936;Sin incidencia;0.0;Muy Alto;0.3848;BAJA;0.356;;;;;Ya cosechado;0.0;1.8;1.6922;1.8;1.6922;50-75;74.2935;0.035;0.0339;0.035;0.0339;Ganando o manteniendo agua;0.0;0.6-0.7;0.6698;-20% del optimo;1.4149;-30% del optimo;1.0;-30% del optimo;1.0;0-0.2;-0.0593;0.55-0.575;0.5638
237461;2022-05-28;6000710;ANIMAS-02;VASCONIA;ZONA_2;;;CP722086;4.0;6.0;;ZONA_2;2022-12-26;2.0;1.9239;True;0.0311;0.6-0.7;0.6354;Optimo;3.3904;Sin incidencia;0.0;Muy Alto;0.349;BAJA;0.356;;;;;Ya cosechado;0.0;1.8;1.4948;1.8;1.4948;50-75;67.3825;0.03;0.0285;0.03;0.0285;Ganando o manteniendo agua;0.0;0.6-0.7;0.6304;-20% del optimo;1.2246;-20% del optimo;1.107;-20% del optimo;1.0214;0-0.2;-0.1065;0.525-0.55;0.55
237462;2022-05-28;6000711;ANIMAS-02;VASCONIA;ZONA_2;;;CP722086;4.0;6.0;;ZONA_2;2022-12-26;2.0;3.2357;True;0.0217;0.6-0.7;0.6395;Optimo;3.3924;Sin incidencia;0.0;Muy Alto;0.3425;BAJA;0.3546;;;;;Ya cosechado;0.0;1.8;1.6105;1.8;1.6105;50-75;66.1168;0.035;0.0319;0.035;0.0319;Ganando o manteniendo agua;0.0;0.6-0.7;0.6347;-20% del optimo;1.5823;-20% del optimo;1.1962;-20% del optimo;1.0127;0-0.2;-0.1006;0.525-0.55;0.539
237463;2022-05-28;6000712;ANIMAS-02;VASCONIA;ZONA_2;;;CP722086;4.0;6.0;;ZONA_2;2022-12-26;2.0;1.5794;True;0.0311;0.6-0.7;0.6686;Optimo;3.7756;Sin incidencia;0.0;Muy Alto;0.3652;BAJA;0.3022;;;;;Ya cosechado;0.0;1.8;1.674;1.8;1.674;50-75;70.4988;0.04;0.0355;0.04;0.0355;Ganando o manteniendo agua;0.0;0.6-0.7;0.6637;-20% del optimo;1.7564;-20% del optimo;1.1026;-30% del optimo;1.0;0-0.2;-0.0868;0.55-0.575;0.553
237464;2022-05-28;6000713;ANIMAS-02;VASCONIA;ZONA_2;;;CP722086;4.0;6.0;;ZONA_2;2022-12-26;2.0;3.1585;True;0.0252;0.6-0.7;0.6558;Optimo;3.712;Sin incidencia;0.0;Muy Alto;0.3513;BAJA;0.3395;;;;;Ya cosechado;0.0;1.8;1.5518;1.8;1.5518;50-75;67.8153;0.035;0.0302;0.035;0.0302;Ganando o manteniendo agua;0.0;0.6-0.7;0.6506;-20% del optimo;1.0809;-30% del optimo;1.0;-30% del optimo;1.0;0-0.2;-0.0708;0.55-0.575;0.5629
237465;2022-05-28;6000714;ANIMAS-02;VASCONIA;ZONA_2;;;CP722086;4.0;6.0;;ZONA_2;2022-12-26;2.0;4.6002;True;0.0195;0.6-0.7;0.6413;Optimo;3.5133;1 imagen con exceso;0.0354;Muy Alto;0.3486;BAJA;0.3156;;;;;Ya cosechado;0.0;1.8;1.5805;1.8;1.5805;50-75;67.2992;0.035;0.0316;0.035;0.0316;Ganando o manteniendo agua;0.0;0.6-0.7;0.6363;-20% del optimo;1.3252;-20% del optimo;1.0708;-30% del optimo;1.0;0-0.2;-0.1074;0.55-0.575;0.5519
237466;2022-05-28;6000715;ANIMAS-02;VASCONIA;ZONA_2;;;CP722086;4.0;6.0;;ZONA_2;2022-12-26;2.0;2.078;True;0.0238;0.6-0.7;0.651;Optimo;3.5659;1 imagen con exceso;0.1561;Muy Alto;0.3958;BAJA;0.2671;;;;;Ya cosechado;0.0;1.8;1.5889;1.8;1.5889;75-100;76.4077;0.03;0.0294;0.03;0.0294;Ganando o manteniendo agua;0.0;0.6-0.7;0.6459;-20% del optimo;1.239;-20% del optimo;1.1561;-20% del optimo;1.078;0-0.2;-0.0857;0.575-0.6;0.5853
237467;2022-05-28;6000716;ANIMAS-02;VASCONIA;ZONA_2;;;CP722086;4.0;6.0;;ZONA_2;2022-12-26;2.0;3.8029;True;0.0262;0.5-0.6;0.5799;-10% del optimo;2.8226;Sin incidencia;0.0;Muy Alto;0.2876;BAJA;0.35;;;;;Ya cosechado;0.0;1.4;1.2622;1.4;1.2622;50-75;55.5151;0.03;0.0253;0.03;0.0253;Ganando o manteniendo agua;0.0;0.5-0.6;0.5749;-20% del optimo;1.0968;-20% del optimo;1.0108;-30% del optimo;1.0;0-0.2;-0.1476;0.5-0.525;0.511
237468;2022-05-28;6000717;ANIMAS-02;VASCONIA;ZONA_2;;;CP722086;4.0;6.0;;ZONA_2;2022-12-26;2.0;1.1573;True;0.0261;0.5-0.6;0.5288;-10% del optimo;2.1786;Sin incidencia;0.0;Muy Alto;0.2567;BAJA;0.2737;;;;;Ya cosechado;0.0;1.2;1.0204;1.2;1.0204;40-50;49.5657;0.025;0.0204;0.025;0.0204;15 dias perdiendo agua;-3.0;0.5-0.6;0.5239;-30% del optimo;1.0;-30% del optimo;1.0;-30% del optimo;1.0;0-0.2;-0.1855;0.5-0.525;0.5148
237469;2022-05-28;6000718;ANIMAS-02;VASCONIA;ZONA_2;;;CP722086;4.0;6.0;;ZONA_2;2022-12-26;2.0;1.9952;True;0.0348;0.6-0.7;0.6792;Optimo;3.8505;1 imagen con exceso;0.1649;Muy Alto;0.4252;BAJA;0.3295;;;;;Ya cosechado;0.0;1.8;1.7398;1.8;1.7398;75-100;82.0864;0.035;0.0339;0.035;0.0339;Ganando o manteniendo agua;0.0;0.6-0.7;0.6744;-20% del optimo;1.5412;-20% del optimo;1.3093;-20% del optimo;1.0876;0-0.2;-0.055;0.575-0.6;0.5763
237470;2022-05-28;6000719;ANIMAS-02;VASCONIA;ZONA_2;;;CP722086;4.0;6.0;;ZONA_2;2022-12-26;2.0;0.5621;True;0.0893;0.5-0.6;0.5839;-10% del optimo;2.9412;Sin incidencia;0.0;Muy Alto;0.3205;BAJA;0.2853;;;;;Ya cosechado;0.0;1.4;1.3541;1.4;1.3541;50-75;61.8714;0.03;0.0257;0.03;0.0257;Ganando o manteniendo agua;0.0;0.5-0.6;0.579;-30% del optimo;1.0;-30% del optimo;1.0;-30% del optimo;1.0;0-0.2;-0.1492;0.55-0.575;0.5507
237453;2022-05-28;600072;ANIMAS-02;VASCONIA;ZONA_2;;;CP722086;4.0;6.0;;ZONA_2;2022-12-26;2.0;0.4112;True;0.0488;0.7-0.8;0.7006;Optimo;3.9744;Sin incidencia;0.0;Muy Alto;0.4173;BAJA;0.3838;;;;;Ya cosechado;0.0;1.8;1.7997;1.8;1.7997;75-100;80.5551;0.04;0.036;0.04;0.036;Ganando o manteniendo agua;0.0;0.6-0.7;0.6962;-20% del optimo;1.7949;-20% del optimo;1.1795;-30% del optimo;1.0;0-0.2;-0.0226;0.575-0.6;0.5876
237471;2022-05-28;6000720;ANIMAS-02;VASCONIA;ZONA_2;;;CP722086;4.0;6.0;;ZONA_2;2022-12-26;2.0;0.4492;True;0.0455;0.6-0.7;0.6956;Optimo;3.7143;Sin incidencia;0.0;Muy Alto;0.4966;BAJA;0.4243;;;;;Ya cosechado;0.0;2.2;1.8988;2.2;1.8988;75-100;95.8648;0.04;0.0359;0.04;0.0359;Ganando o manteniendo agua;0.0;0.6-0.7;0.6902;-20% del optimo;1.881;-20% del optimo;1.5476;-20% del optimo;1.0952;0-0.2;-0.0279;0.6-0.625;0.6163
237472;2022-05-28;6000721;ANIMAS-02;VASCONIA;ZONA_2;;;CP722086;4.0;6.0;;ZONA_2;2022-12-26;2.0;6.1871;True;0.0178;0.6-0.7;0.616;Optimo;3.3218;Sin incidencia;-0.0842;Muy Alto;0.3321;BAJA;0.3493;;;;;Ya cosechado;0.0;1.8;1.4283;1.8;1.4283;50-75;64.1181;0.03;0.0292;0.03;0.0292;Ganando o manteniendo agua;0.0;0.6-0.7;0.611;-20% del optimo;1.2492;-20% del optimo;1.0396;-30% del optimo;1.0;0-0.2;-0.1221;0.525-0.55;0.54
237473;2022-05-28;6000722;ANIMAS-02;VASCONIA;ZONA_2;;;CP722086;4.0;6.0;;ZONA_2;2022-12-26;2.0;6.673;True;0.2182;0.6-0.7;0.6084;Optimo;3.009;1 imagen con exceso;0.0975;Muy Alto;0.315;BAJA;0.3046;;;;;Ya cosechado;0.0;1.8;1.4207;1.8;1.4311;50-75;60.8198;0.035;0.0337;0.035;0.0333;Ganando o manteniendo agua;0.0;0.5-0.6;0.5994;-20% del optimo;1.5792;-20% del optimo;1.1599;-20% del optimo;1.0325;0-0.2;-0.2366;0.5-0.525;0.5142
237474;2022-05-28;6000723;ANIMAS-02;VASCONIA;ZONA_2;;;CP722086;4.0;6.0;;ZONA_2;2022-12-26;2.0;7.5541;True;0.0092;0.6-0.7;0.6005;Optimo;3.0639;Sin incidencia;0.0;Muy Alto;0.3086;BAJA;0.3071;;;;;Ya cosechado;0.0;1.4;1.3706;1.4;1.3706;50-75;59.5683;0.03;0.0265;0.03;0.0265;Ganando o manteniendo agua;0.0;0.5-0.6;0.5958;-20% del optimo;1.0932;-20% del optimo;1.0053;-30% del optimo;1.0;0-0.2;-0.1281;0.525-0.55;0.5369
237475;2022-05-28;6000724;ANIMAS-02;VASCONIA;ZONA_2;;;CP722086;4.0;6.0;;ZONA_2;2022-12-26;2.0;3.7963;True;0.0185;0.5-0.6;0.598;-10% del optimo;2.9812;1 imagen con exceso;0.043;Muy Alto;0.3254;BAJA;0.3633;;;;;Ya cosechado;0.0;1.4;1.3691;1.4;1.3691;50-75;62.8248;0.03;0.0266;0.03;0.0266;Ganando o manteniendo agua;0.0;0.5-0.6;0.5927;-20% del optimo;1.1156;-20% del optimo;1.0161;-30% del optimo;1.0;0-0.2;-0.1178;0.525-0.55;0.5414
237476;2022-05-28;6000725;ANIMAS-02;VASCONIA;ZONA_2;;;CP722086;4.0;6.0;;ZONA_2;2022-12-26;2.0;0.8004;True;0.0633;0.6-0.7;0.6813;Optimo;3.7162;Sin incidencia;0.0;Muy Alto;0.4442;BAJA;0.4431;;;;;Ya cosechado;0.0;1.8;1.787;1.8;1.787;75-100;85.765;0.035;0.0344;0.035;0.0344;Ganando o manteniendo agua;0.0;0.6-0.7;0.6764;-20% del optimo;1.6757;-20% del optimo;1.2568;-30% del optimo;1.0;0-0.2;-0.0473;0.575-0.6;0.5984
237477;2022-05-28;6000726;ANIMAS-02;VASCONIA;ZONA_2;;;CP722086;4.0;6.0;;ZONA_2;2022-12-26;2.0;4.1184;True;0.0122;0.7-0.8;0.7194;Optimo;3.9434;1 imagen con exceso;0.1576;Alto;0.5412;BAJA;0.3744;;;;;Ya cosechado;0.0;2.2;2.0427;2.2;2.0427;100-150;104.4893;0.04;0.0388;0.04;0.0388;Ganando o manteniendo agua;0.0;0.7-0.8;0.7145;-10% del optimo;2.2365;-20% del optimo;1.8498;-20% del optimo;1.3448;0-0.2;-0.0203;0.6-0.625;0.6196
237478;2022-05-28;6000727;ANIMAS-02;VASCONIA;ZONA_2;;;CP722086;4.0;6.0;;ZONA_2;2022-12-26;2.0;1.4953;True;0.0203;0.5-0.6;0.5939;Optimo;3.0414;Sin incidencia;0.0;Muy Alto;0.3044;BAJA;0.3319;;;;;Ya cosechado;0.0;1.4;1.3426;1.4;1.3426;50-75;58.7735;0.03;0.026;0.03;0.026;Ganando o manteniendo agua;0.0;0.5-0.6;0.5888;-30% del optimo;1.0;-30% del optimo;1.0;-30% del optimo;1.0;0-0.2;-0.1351;0.525-0.55;0.5389
237479;2022-05-28;6000728;ANIMAS-02;VASCONIA;ZONA_2;;;CP722086;4.0;6.0;;ZONA_2;2022-12-26;2.0;0.4838;True;0.0417;0.7-0.8;0.7056;Optimo;3.8478;Sin incidencia;0.0;Alto;0.5586;BAJA;0.5272;;;;;Ya cosechado;0.0;2.2;2.0483;2.2;2.0483;100-150;107.8381;0.04;0.0378;0.04;0.0378;Ganando o manteniendo agua;0.0;0.7-0.8;0.7002;-10% del optimo;2.0652;-20% del optimo;1.8261;-20% del optimo;1.3478;0-0.2;0.0067;0.625-0.65;0.6285
