FECHAIMAGEN,AÑO,COD LOTE02,CAMPO,FINCA,ZONA,VARIEDAD,SOCA REAL,FECHAC CS REAL,RIEGO,HANAX,NDVINUBES,BIOMASANUBES,CLOROFILA,EDADIMAGEN
23/5/2023,2023,91006,BB-06,BARRANCO_BAYO,ZONA_1,CP72-2086,1,10/4/2023,Goteo,0.9079,0.3438,0.36,,1.41
23/5/2023,2023,91006,BB-06,BARRANCO_BAYO,ZONA_1,CP72-2086,1,10/4/2023,Goteo,1.0738,0.3255,0.35,,1.41
23/5/2023,2023,91006,BB-06,BARRANCO_BAYO,ZONA_1,CP72-2086,1,10/4/2023,Goteo,0.4937,0.2795,0.4,,1.41
23/5/2023,2023,91006,BB-06,BARRANCO_BAYO,ZONA_1,CP72-2086,1,10/4/2023,Goteo,1.0794,0.3083,0.42,,1.41
23/5/2023,2023,91006,BB-06,BARRANCO_BAYO,ZONA_1,CP72-2086,1,10/4/2023,Goteo,1.0917,0.3888,0.68,,1.41
23/5/2023,2023,91006,BB-06,BARRANCO_BAYO,ZONA_1,CP72-2086,1,10/4/2023,Goteo,0.9132,0.283,0.33,,1.41
23/5/2023,2023,91006,BB-06,BARRANCO_BAYO,ZONA_1,CP72-2086,1,10/4/2023,Goteo,1.27,0.2834,0.31,,1.41
23/5/2023,2023,91006,BB-06,BARRANCO_BAYO,ZONA_1,CP72-2086,1,10/4/2023,Goteo,1.3616,0.3284,0.34,,1.41
23/5/2023,2023,91006,BB-06,BARRANCO_BAYO,ZONA_1,CP72-2086,1,10/4/2023,Goteo,1.6138,0.3146,0.36,,1.41
23/5/2023,2023,91006,BB-06,BARRANCO_BAYO,ZONA_1,CP72-2086,1,10/4/2023,Goteo,0.587,0.3463,0.38,,1.41
23/5/2023,2023,91006,BB-06,BARRANCO_BAYO,ZONA_1,CP72-2086,1,10/4/2023,Goteo,1.2031,0.3044,0.28,,1.41
23/5/2023,2023,91006,BB-06,BARRANCO_BAYO,ZONA_1,CP72-2086,1,10/4/2023,Goteo,1.9181,0.2964,0.36,,1.41
23/5/2023,2023,91006,BB-06,BARRANCO_BAYO,ZONA_1,CP72-2086,1,10/4/2023,Goteo,0.5295,0.29,0.2094,17.402,1.41
23/5/2023,2023,91006,BB-06,BARRANCO_BAYO,ZONA_1,CP72-2086,1,10/4/2023,Goteo,0.8373,0.2824,0.34,,1.41
23/5/2023,2023,91006,BB-06,BARRANCO_BAYO,ZONA_1,CP72-2086,1,10/4/2023,Goteo,0.3751,0.2707,0.2232,16.7913,1.41
23/5/2023,2023,91006,BB-06,BARRANCO_BAYO,ZONA_1,CP72-2086,1,10/4/2023,Goteo,1.6342,0.3266,0.32,,1.41
23/5/2023,2023,91019,BB-19,BARRANCO_BAYO,ZONA_1,CP72-2086,1,10/4/2023,Goteo,0.1089,0.302,0.57,,1.41
23/5/2023,2023,91019,BB-19,BARRANCO_BAYO,ZONA_1,CP72-2086,1,10/4/2023,Goteo,0.2367,0.2781,0.39,,1.41
23/5/2023,2023,91019,BB-19,BARRANCO_BAYO,ZONA_1,CP72-2086,1,10/4/2023,Goteo,0.1389,0.2721,0.26,,1.41
23/5/2023,2023,91019,BB-19,BARRANCO_BAYO,ZONA_1,CP72-2086,1,10/4/2023,Goteo,0.1901,0.3306,0.47,,1.41
23/5/2023,2023,91019,BB-19,BARRANCO_BAYO,ZONA_1,CP72-2086,1,10/4/2023,Goteo,0.3567,0.2145,0.13,,1.41
23/5/2023,2023,91019,BB-19,BARRANCO_BAYO,ZONA_1,CP72-2086,1,10/4/2023,Goteo,0.2975,0.3357,0.48,,1.41
23/5/2023,2023,91019,BB-19,BARRANCO_BAYO,ZONA_1,CP72-2086,1,10/4/2023,Goteo,0.3706,0.3024,0.43,,1.41
23/5/2023,2023,91019,BB-19,BARRANCO_BAYO,ZONA_1,CP72-2086,1,10/4/2023,Goteo,0.7737,0.2738,0.38,,1.41
23/5/2023,2023,91019,BB-19,BARRANCO_BAYO,ZONA_1,CP72-2086,1,10/4/2023,Goteo,0.5187,0.3009,0.35,,1.41
23/5/2023,2023,91019,BB-19,BARRANCO_BAYO,ZONA_1,CP72-2086,1,10/4/2023,Goteo,0.1451,0.2218,0.15,,1.41
23/5/2023,2023,91019,BB-19,BARRANCO_BAYO,ZONA_1,CP72-2086,1,10/4/2023,Goteo,0.5296,0.2115,0.13,,1.41
23/5/2023,2023,91019,BB-19,BARRANCO_BAYO,ZONA_1,CP72-2086,1,10/4/2023,Goteo,0.1116,0.2725,0.27,,1.41
23/5/2023,2023,91019,BB-19,BARRANCO_BAYO,ZONA_1,CP72-2086,1,10/4/2023,Goteo,0.3988,0.3304,0.45,,1.41
23/5/2023,2023,91019,BB-19,BARRANCO_BAYO,ZONA_1,CP72-2086,1,10/4/2023,Goteo,0.2049,0.2405,0.25,,1.41
23/5/2023,2023,91019,BB-19,BARRANCO_BAYO,ZONA_1,CP72-2086,1,10/4/2023,Goteo,0.2057,0.2761,0.47,,1.41
23/5/2023,2023,91019,BB-19,BARRANCO_BAYO,ZONA_1,CP72-2086,1,10/4/2023,Goteo,0.4946,0.3012,0.34,,1.41
23/5/2023,2023,91019,BB-19,BARRANCO_BAYO,ZONA_1,CP72-2086,1,10/4/2023,Goteo,0.106,0.2253,0.25,,1.41
23/5/2023,2023,91019,BB-19,BARRANCO_BAYO,ZONA_1,CP72-2086,1,10/4/2023,Goteo,0.4097,0.3264,0.29,,1.41
23/5/2023,2023,91019,BB-19,BARRANCO_BAYO,ZONA_1,CP72-2086,1,10/4/2023,Goteo,0.2349,0.303,0.33,,1.41
23/5/2023,2023,91019,BB-19,BARRANCO_BAYO,ZONA_1,CP72-2086,1,10/4/2023,Goteo,0.0795,0.5148,0.78,,1.41
23/5/2023,2023,91019,BB-19,BARRANCO_BAYO,ZONA_1,CP72-2086,1,10/4/2023,Goteo,0.3314,0.1818,0.23,,1.41
23/5/2023,2023,91019,BB-19,BARRANCO_BAYO,ZONA_1,CP72-2086,1,10/4/2023,Goteo,0.0709,0.3029,0.42,,1.41
23/5/2023,2023,91019,BB-19,BARRANCO_BAYO,ZONA_1,CP72-2086,1,10/4/2023,Goteo,0.3105,0.2881,0.34,,1.41
23/5/2023,2023,91019,BB-19,BARRANCO_BAYO,ZONA_1,CP72-2086,1,10/4/2023,Goteo,0.0352,0.3528,0.59,,1.41
23/5/2023,2023,91019,BB-19,BARRANCO_BAYO,ZONA_1,CP72-2086,1,10/4/2023,Goteo,0.6033,0.3953,0.6,,1.41
23/5/2023,2023,91019,BB-19,BARRANCO_BAYO,ZONA_1,CP72-2086,1,10/4/2023,Goteo,0.0277,0.1845,0.99,,1.41
23/5/2023,2023,91019,BB-19,BARRANCO_BAYO,ZONA_1,CP72-2086,1,10/4/2023,Goteo,0.3571,0.2735,0.24,,1.41
23/5/2023,2023,91019,BB-19,BARRANCO_BAYO,ZONA_1,CP72-2086,1,10/4/2023,Goteo,0.3274,0.2132,0.12,,1.41
23/5/2023,2023,91019,BB-19,BARRANCO_BAYO,ZONA_1,CP72-2086,1,10/4/2023,Goteo,0.3124,0.276,0.32,,1.41
23/5/2023,2023,91019,BB-19,BARRANCO_BAYO,ZONA_1,CP72-2086,1,10/4/2023,Goteo,0.0508,0.3808,0.66,,1.41
23/5/2023,2023,96001,CN-01,CORRALES_NEGRO,ZONA_1,CP72-2086,0,12/4/2023,Goteo,0.2104,0.2453,0.3429,17.689,1.35
23/5/2023,2023,96001,CN-01,CORRALES_NEGRO,ZONA_1,CP72-2086,0,12/4/2023,Goteo,0.4385,0.2035,0.1989,12.4032,1.35
23/5/2023,2023,96001,CN-01,CORRALES_NEGRO,ZONA_1,CP72-2086,0,12/4/2023,Goteo,0.4352,0.3064,0.34,,1.35
23/5/2023,2023,96001,CN-01,CORRALES_NEGRO,ZONA_1,CP72-2086,0,12/4/2023,Goteo,0.0432,0.4275,0.868,39.348,1.35
23/5/2023,2023,96001,CN-01,CORRALES_NEGRO,ZONA_1,CP72-2086,0,12/4/2023,Goteo,0.5155,0.3645,0.58,,1.35
23/5/2023,2023,96001,CN-01,CORRALES_NEGRO,ZONA_1,CP72-2086,0,12/4/2023,Goteo,0.2752,0.2104,0.1769,15.7186,1.35
23/5/2023,2023,96001,CN-01,CORRALES_NEGRO,ZONA_1,CP72-2086,0,12/4/2023,Goteo,0.3395,0.2154,0.29,17.9475,1.35
23/5/2023,2023,96001,CN-01,CORRALES_NEGRO,ZONA_1,CP72-2086,0,12/4/2023,Goteo,0.1125,0.2364,0.42,24.77,1.35
23/5/2023,2023,96001,CN-01,CORRALES_NEGRO,ZONA_1,CP72-2086,0,12/4/2023,Goteo,0.6546,0.1983,0.1894,13.1724,1.35
23/5/2023,2023,96001,CN-01,CORRALES_NEGRO,ZONA_1,CP72-2086,0,12/4/2023,Goteo,0.1591,0.2692,0.3682,21.2376,1.35
23/5/2023,2023,96001,CN-01,CORRALES_NEGRO,ZONA_1,CP72-2086,0,12/4/2023,Goteo,0.3546,0.2107,0.2361,16.247,1.35
23/5/2023,2023,96001,CN-01,CORRALES_NEGRO,ZONA_1,CP72-2086,0,12/4/2023,Goteo,0.2466,0.3297,0.56,,1.35
23/5/2023,2023,96001,CN-01,CORRALES_NEGRO,ZONA_1,CP72-2086,0,12/4/2023,Goteo,1.0825,0.2824,0.2201,14.9821,1.35
23/5/2023,2023,96001,CN-01,CORRALES_NEGRO,ZONA_1,CP72-2086,0,12/4/2023,Goteo,1.186,0.1812,0.1736,15.3204,1.35
23/5/2023,2023,96001,CN-01,CORRALES_NEGRO,ZONA_1,CP72-2086,0,12/4/2023,Goteo,1.3749,0.1743,0.2544,12.8577,1.35
23/5/2023,2023,96001,CN-01,CORRALES_NEGRO,ZONA_1,CP72-2086,0,12/4/2023,Goteo,0.5293,0.1957,0.1286,10.2555,1.35
23/5/2023,2023,96001,CN-01,CORRALES_NEGRO,ZONA_1,CP72-2086,0,12/4/2023,Goteo,0.2889,0.3167,0.4327,22.5543,1.35
23/5/2023,2023,96001,CN-01,CORRALES_NEGRO,ZONA_1,CP72-2086,0,12/4/2023,Goteo,0.4919,0.2183,0.353,17.2279,1.35
23/5/2023,2023,96001,CN-01,CORRALES_NEGRO,ZONA_1,CP72-2086,0,12/4/2023,Goteo,0.7373,0.1661,0.1116,9.2543,1.35
23/5/2023,2023,96001,CN-01,CORRALES_NEGRO,ZONA_1,CP72-2086,0,12/4/2023,Goteo,0.952,0.1693,0.2376,11.2247,1.35
23/5/2023,2023,96001,CN-01,CORRALES_NEGRO,ZONA_1,CP72-2086,0,12/4/2023,Goteo,0.7509,0.1354,0.2063,10.75,1.35
23/5/2023,2023,96001,CN-01,CORRALES_NEGRO,ZONA_1,CP72-2086,0,12/4/2023,Goteo,0.4939,0.2241,0.2227,17.2931,1.35
23/5/2023,2023,96001,CN-01,CORRALES_NEGRO,ZONA_1,CP72-2086,0,12/4/2023,Goteo,0.1414,0.2206,0.1567,14.6213,1.35
23/5/2023,2023,96001,CN-01,CORRALES_NEGRO,ZONA_1,CP72-2086,0,12/4/2023,Goteo,0.3562,0.2076,0.1578,17.4614,1.35
23/5/2023,2023,96001,CN-01,CORRALES_NEGRO,ZONA_1,CP72-2086,0,12/4/2023,Goteo,0.7007,0.1752,0.1487,10.0614,1.35
23/5/2023,2023,96001,CN-01,CORRALES_NEGRO,ZONA_1,CP72-2086,0,12/4/2023,Goteo,0.3123,0.0959,0.2725,10.0943,1.35
23/5/2023,2023,96001,CN-01,CORRALES_NEGRO,ZONA_1,CP72-2086,0,12/4/2023,Goteo,0.0157,0.1652,0.1667,16.4667,1.35
23/5/2023,2023,96001,CN-01,CORRALES_NEGRO,ZONA_1,CP72-2086,0,12/4/2023,Goteo,1.3163,0.1972,0.2326,18.7813,1.35
23/5/2023,2023,96001,CN-01,CORRALES_NEGRO,ZONA_1,CP72-2086,0,12/4/2023,Goteo,0.6099,0.1104,0.3148,9.8546,1.35
23/5/2023,2023,96001,CN-01,CORRALES_NEGRO,ZONA_1,CP72-2086,0,12/4/2023,Goteo,0.3307,0.1448,0.2456,12.6503,1.35
23/5/2023,2023,96001,CN-01,CORRALES_NEGRO,ZONA_1,CP72-2086,0,12/4/2023,Goteo,0.2438,0.2744,0.4288,21.0642,1.35
23/5/2023,2023,96001,CN-01,CORRALES_NEGRO,ZONA_1,CP72-2086,0,12/4/2023,Goteo,0.0217,0.2903,0.155,13.805,1.35
23/5/2023,2023,96001,CN-01,CORRALES_NEGRO,ZONA_1,CP72-2086,0,12/4/2023,Goteo,0.718,0.3041,0.34,,1.35
23/5/2023,2023,96001,CN-01,CORRALES_NEGRO,ZONA_1,CP72-2086,0,12/4/2023,Goteo,0.2714,0.1684,0.1112,8.7369,1.35
23/5/2023,2023,96001,CN-01,CORRALES_NEGRO,ZONA_1,CP72-2086,0,12/4/2023,Goteo,0.1919,0.1775,0.1094,8.8489,1.35
23/5/2023,2023,96001,CN-01,CORRALES_NEGRO,ZONA_1,CP72-2086,0,12/4/2023,Goteo,0.9494,0.3253,0.34,,1.35
23/5/2023,2023,96011,CN-11,CORRALES_NEGRO,ZONA_1,RB86-7515,3,1/2/2023,Goteo,0.1865,0.2149,0.22,,3.65
23/5/2023,2023,96011,CN-11,CORRALES_NEGRO,ZONA_1,RB86-7515,3,1/2/2023,Goteo,0.0787,0.3739,0.56,,3.65
23/5/2023,2023,96011,CN-11,CORRALES_NEGRO,ZONA_1,RB86-7515,3,1/2/2023,Goteo,0.1613,0.2948,0.53,,3.65
23/5/2023,2023,96011,CN-11,CORRALES_NEGRO,ZONA_1,RB86-7515,3,1/2/2023,Goteo,0.2601,0.4152,0.69,,3.65
23/5/2023,2023,96011,CN-11,CORRALES_NEGRO,ZONA_1,RB86-7515,3,1/2/2023,Goteo,0.2051,0.327,0.58,,3.65
23/5/2023,2023,96011,CN-11,CORRALES_NEGRO,ZONA_1,RB86-7515,3,1/2/2023,Goteo,0.3299,0.2996,0.45,,3.65
23/5/2023,2023,96011,CN-11,CORRALES_NEGRO,ZONA_1,RB86-7515,3,1/2/2023,Goteo,0.0346,0.2455,0.19,,3.65
23/5/2023,2023,96011,CN-11,CORRALES_NEGRO,ZONA_1,RB86-7515,3,1/2/2023,Goteo,0.0769,0.41,0.63,,3.65
23/5/2023,2023,96011,CN-11,CORRALES_NEGRO,ZONA_1,RB86-7515,3,1/2/2023,Goteo,0.1752,0.2602,0.23,,3.65
23/5/2023,2023,96011,CN-11,CORRALES_NEGRO,ZONA_1,RB86-7515,3,1/2/2023,Goteo,0.0584,0.274,0.23,,3.65
23/5/2023,2023,96011,CN-11,CORRALES_NEGRO,ZONA_1,RB86-7515,3,1/2/2023,Goteo,0.0661,0.4195,0.6,,3.65
23/5/2023,2023,96011,CN-11,CORRALES_NEGRO,ZONA_1,RB86-7515,3,1/2/2023,Goteo,0.0782,0.2131,0.05,,3.65
23/5/2023,2023,96011,CN-11,CORRALES_NEGRO,ZONA_1,RB86-7515,3,1/2/2023,Goteo,0.2463,0.3276,0.44,,3.65
23/5/2023,2023,96011,CN-11,CORRALES_NEGRO,ZONA_1,RB86-7515,3,1/2/2023,Goteo,0.3013,0.427,0.77,,3.65
23/5/2023,2023,96011,CN-11,CORRALES_NEGRO,ZONA_1,RB86-7515,3,1/2/2023,Goteo,0.043,0.2138,0.34,,3.65
23/5/2023,2023,96011,CN-11,CORRALES_NEGRO,ZONA_1,RB86-7515,3,1/2/2023,Goteo,0.1449,0.2777,0.33,,3.65
23/5/2023,2023,96011,CN-11,CORRALES_NEGRO,ZONA_1,RB86-7515,3,1/2/2023,Goteo,0.5683,0.4136,0.65,,3.65
23/5/2023,2023,96011,CN-11,CORRALES_NEGRO,ZONA_1,RB86-7515,3,1/2/2023,Goteo,0.197,0.3556,0.46,,3.65
23/5/2023,2023,96011,CN-11,CORRALES_NEGRO,ZONA_1,RB86-7515,3,1/2/2023,Goteo,0.4204,0.3608,0.45,,3.65
23/5/2023,2023,96011,CN-11,CORRALES_NEGRO,ZONA_1,RB86-7515,3,1/2/2023,Goteo,0.1809,0.4519,1.06,,3.65
23/5/2023,2023,96011,CN-11,CORRALES_NEGRO,ZONA_1,RB86-7515,3,1/2/2023,Goteo,0.231,0.2536,0.32,,3.65
23/5/2023,2023,96011,CN-11,CORRALES_NEGRO,ZONA_1,RB86-7515,3,1/2/2023,Goteo,0.4243,0.378,0.69,,3.65
23/5/2023,2023,96011,CN-11,CORRALES_NEGRO,ZONA_1,RB86-7515,3,1/2/2023,Goteo,0.2009,0.2065,0.14,,3.65
23/5/2023,2023,96011,CN-11,CORRALES_NEGRO,ZONA_1,RB86-7515,3,1/2/2023,Goteo,0.2499,0.3507,0.45,,3.65
23/5/2023,2023,96011,CN-11,CORRALES_NEGRO,ZONA_1,RB86-7515,3,1/2/2023,Goteo,0.2531,0.4734,0.8,,3.65
23/5/2023,2023,96011,CN-11,CORRALES_NEGRO,ZONA_1,RB86-7515,3,1/2/2023,Goteo,0.271,0.3779,0.53,,3.65
23/5/2023,2023,96011,CN-11,CORRALES_NEGRO,ZONA_1,RB86-7515,3,1/2/2023,Goteo,0.4028,0.4948,0.77,,3.65
23/5/2023,2023,96011,CN-11,CORRALES_NEGRO,ZONA_1,RB86-7515,3,1/2/2023,Goteo,0.3155,0.4811,1.03,,3.65
23/5/2023,2023,96011,CN-11,CORRALES_NEGRO,ZONA_1,RB86-7515,3,1/2/2023,Goteo,0.4385,0.4214,0.58,,3.65
23/5/2023,2023,96011,CN-11,CORRALES_NEGRO,ZONA_1,RB86-7515,3,1/2/2023,Goteo,0.2652,0.1991,0.22,,3.65
23/5/2023,2023,96011,CN-11,CORRALES_NEGRO,ZONA_1,RB86-7515,3,1/2/2023,Goteo,0.6655,0.2168,0.25,,3.65
23/5/2023,2023,96011,CN-11,CORRALES_NEGRO,ZONA_1,RB86-7515,3,1/2/2023,Goteo,0.3505,0.188,0.22,,3.65
23/5/2023,2023,96011,CN-11,CORRALES_NEGRO,ZONA_1,RB86-7515,3,1/2/2023,Goteo,0.3567,0.4358,0.73,,3.65
23/5/2023,2023,96011,CN-11,CORRALES_NEGRO,ZONA_1,RB86-7515,3,1/2/2023,Goteo,0.1992,0.3028,0.38,,3.65
23/5/2023,2023,96011,CN-11,CORRALES_NEGRO,ZONA_1,RB86-7515,3,1/2/2023,Goteo,0.1842,0.2453,0.21,,3.65
23/5/2023,2023,99001,SI.-01,SAN_ISIDRO,ZONA_1,CP89-2143,8,31/12/2022,Goteo,0.4496,0.5435,1.4441,48.9534,4.70
23/5/2023,2023,99001,SI.-01,SAN_ISIDRO,ZONA_1,CP89-2143,8,31/12/2022,Goteo,2.6233,0.7149,3.6303,190.4327,4.70
23/5/2023,2023,99001,SI.-01,SAN_ISIDRO,ZONA_1,CP89-2143,8,31/12/2022,Goteo,4.3606,0.4263,2.9935,138.1666,4.70
23/5/2023,2023,99001,SI.-01,SAN_ISIDRO,ZONA_1,CP89-2143,8,31/12/2022,Goteo,1.4415,0.6804,3.1794,152.0761,4.70
23/5/2023,2023,99001,SI.-01,SAN_ISIDRO,ZONA_1,CP89-2143,8,31/12/2022,Goteo,2.1601,0.6844,3.0275,139.6756,4.70
23/5/2023,2023,99001,SI.-01,SAN_ISIDRO,ZONA_1,CP89-2143,8,31/12/2022,Goteo,1.9842,0.6875,2.9785,143.9853,4.70
23/5/2023,2023,99001,SI.-01,SAN_ISIDRO,ZONA_1,CP89-2143,8,31/12/2022,Goteo,2.5614,0.6732,2.8094,124.7973,4.70
23/5/2023,2023,99001,SI.-01,SAN_ISIDRO,ZONA_1,CP89-2143,8,31/12/2022,Goteo,0.5311,0.6393,2.3269,101.692,4.70
23/5/2023,2023,99001,SI.-01,SAN_ISIDRO,ZONA_1,CP89-2143,8,31/12/2022,Goteo,0.2555,0.5107,1.2291,49.6557,4.70
23/5/2023,2023,99001,SI.-01,SAN_ISIDRO,ZONA_1,CP89-2143,8,31/12/2022,Goteo,0.1403,0.4625,0.9214,39.9264,4.70
23/5/2023,2023,99001,SI.-01,SAN_ISIDRO,ZONA_1,CP89-2143,8,31/12/2022,Goteo,0.1137,0.4415,0.914,39.971,4.70
23/5/2023,2023,99001,SI.-01,SAN_ISIDRO,ZONA_1,CP89-2143,8,31/12/2022,Goteo,1.2153,0.5763,2.1797,103.6808,4.70
23/5/2023,2023,99001,SI.-01,SAN_ISIDRO,ZONA_1,CP89-2143,8,31/12/2022,Goteo,1.7227,0.6054,2.2122,89.1092,4.70
23/5/2023,2023,99001,SI.-01,SAN_ISIDRO,ZONA_1,CP89-2143,8,31/12/2022,Goteo,1.5518,0.6365,2.4802,98.887,4.70
23/5/2023,2023,99001,SI.-01,SAN_ISIDRO,ZONA_1,CP89-2143,8,31/12/2022,Goteo,2.7325,0.5402,1.7953,66.2523,4.70
23/5/2023,2023,99001,SI.-01,SAN_ISIDRO,ZONA_1,CP89-2143,8,31/12/2022,Goteo,1.3473,0.622,2.3765,104.0601,4.70
23/5/2023,2023,99009,SI.-09,SAN_ISIDRO,ZONA_1,CP72-2086,1,11/4/2023,Goteo,0.1323,0.1767,0.0093,10.01,1.38
23/5/2023,2023,99009,SI.-09,SAN_ISIDRO,ZONA_1,CP72-2086,1,11/4/2023,Goteo,0.6214,0.1547,0.0814,6.3338,1.38
23/5/2023,2023,99009,SI.-09,SAN_ISIDRO,ZONA_1,CP72-2086,1,11/4/2023,Goteo,0.3607,0.2742,0.24,,1.38
23/5/2023,2023,99009,SI.-09,SAN_ISIDRO,ZONA_1,CP72-2086,1,11/4/2023,Goteo,0.1073,0.2824,0.24,12.8567,1.38
23/5/2023,2023,99009,SI.-09,SAN_ISIDRO,ZONA_1,CP72-2086,1,11/4/2023,Goteo,0.3651,0.1771,0.0923,7.4674,1.38
23/5/2023,2023,99009,SI.-09,SAN_ISIDRO,ZONA_1,CP72-2086,1,11/4/2023,Goteo,0.226,0.1865,0.0875,9.26,1.38
23/5/2023,2023,99009,SI.-09,SAN_ISIDRO,ZONA_1,CP72-2086,1,11/4/2023,Goteo,0.5068,0.2929,0.2727,17.2527,1.38
23/5/2023,2023,99009,SI.-09,SAN_ISIDRO,ZONA_1,CP72-2086,1,11/4/2023,Goteo,0.0418,0.3888,0.674,28.828,1.38
23/5/2023,2023,99009,SI.-09,SAN_ISIDRO,ZONA_1,CP72-2086,1,11/4/2023,Goteo,0.1371,0.2573,0.2143,16.8079,1.38
23/5/2023,2023,99009,SI.-09,SAN_ISIDRO,ZONA_1,CP72-2086,1,11/4/2023,Goteo,0.2393,0.2559,0.2429,16.6454,1.38
23/5/2023,2023,99009,SI.-09,SAN_ISIDRO,ZONA_1,CP72-2086,1,11/4/2023,Goteo,0.2156,0.2498,0.2495,15.2329,1.38
23/5/2023,2023,99009,SI.-09,SAN_ISIDRO,ZONA_1,CP72-2086,1,11/4/2023,Goteo,0.2072,0.1754,0.0929,8.3414,1.38
23/5/2023,2023,99009,SI.-09,SAN_ISIDRO,ZONA_1,CP72-2086,1,11/4/2023,Goteo,0.623,0.1729,0.0779,8.8526,1.38
23/5/2023,2023,99009,SI.-09,SAN_ISIDRO,ZONA_1,CP72-2086,1,11/4/2023,Goteo,0.1209,0.2942,0.3277,20.02,1.38
23/5/2023,2023,99009,SI.-09,SAN_ISIDRO,ZONA_1,CP72-2086,1,11/4/2023,Goteo,0.2455,0.3618,0.4379,23.7208,1.38
23/5/2023,2023,99009,SI.-09,SAN_ISIDRO,ZONA_1,CP72-2086,1,11/4/2023,Goteo,0.0697,0.3422,0.53,28.8286,1.38
23/5/2023,2023,99009,SI.-09,SAN_ISIDRO,ZONA_1,CP72-2086,1,11/4/2023,Goteo,0.8,0.1664,0.0913,7.712,1.38
23/5/2023,2023,99009,SI.-09,SAN_ISIDRO,ZONA_1,CP72-2086,1,11/4/2023,Goteo,0.2152,0.227,0.1748,14.7995,1.38
23/5/2023,2023,99009,SI.-09,SAN_ISIDRO,ZONA_1,CP72-2086,1,11/4/2023,Goteo,0.761,0.2257,0.2233,13.6789,1.38
23/5/2023,2023,99009,SI.-09,SAN_ISIDRO,ZONA_1,CP72-2086,1,11/4/2023,Goteo,0.2166,0.1969,0.1135,11.277,1.38
23/5/2023,2023,99009,SI.-09,SAN_ISIDRO,ZONA_1,CP72-2086,1,11/4/2023,Goteo,0.1673,0.2207,0.1417,13.1644,1.38
23/5/2023,2023,99009,SI.-09,SAN_ISIDRO,ZONA_1,CP72-2086,1,11/4/2023,Goteo,0.0779,0.2422,0.1229,11.6486,1.38
23/5/2023,2023,99009,SI.-09,SAN_ISIDRO,ZONA_1,CP72-2086,1,11/4/2023,Goteo,0.3013,0.2154,0.1827,11.8894,1.38
23/5/2023,2023,99009,SI.-09,SAN_ISIDRO,ZONA_1,CP72-2086,1,11/4/2023,Goteo,0.5647,0.2439,0.2034,15.589,1.38
23/5/2023,2023,99009,SI.-09,SAN_ISIDRO,ZONA_1,CP72-2086,1,11/4/2023,Goteo,0.7738,0.1741,0.0772,10.3328,1.38
23/5/2023,2023,99009,SI.-09,SAN_ISIDRO,ZONA_1,CP72-2086,1,11/4/2023,Goteo,0.5562,0.2449,0.3736,15.5793,1.38
23/5/2023,2023,99009,SI.-09,SAN_ISIDRO,ZONA_1,CP72-2086,1,11/4/2023,Goteo,0.0873,0.1862,0.0913,5.7575,1.38
23/5/2023,2023,99009,SI.-09,SAN_ISIDRO,ZONA_1,CP72-2086,1,11/4/2023,Goteo,0.073,0.1486,0.0911,7.8022,1.38
23/5/2023,2023,99009,SI.-09,SAN_ISIDRO,ZONA_1,CP72-2086,1,11/4/2023,Goteo,0.0541,0.1199,0.098,8.616,1.38
23/5/2023,2023,99009,SI.-09,SAN_ISIDRO,ZONA_1,CP72-2086,1,11/4/2023,Goteo,0.4071,0.2068,0.126,11.8167,1.38
23/5/2023,2023,99009,SI.-09,SAN_ISIDRO,ZONA_1,CP72-2086,1,11/4/2023,Goteo,0.0878,0.1755,0.112,9.811,1.38
23/5/2023,2023,99009,SI.-09,SAN_ISIDRO,ZONA_1,CP72-2086,1,11/4/2023,Goteo,0.0593,0.182,0.116,12.204,1.38
23/5/2023,2023,99009,SI.-09,SAN_ISIDRO,ZONA_1,CP72-2086,1,11/4/2023,Goteo,0.3771,0.1555,0.1071,9.8784,1.38
23/5/2023,2023,99009,SI.-09,SAN_ISIDRO,ZONA_1,CP72-2086,1,11/4/2023,Goteo,0.814,0.2714,0.1496,13.035,1.38
23/5/2023,2023,99009,SI.-09,SAN_ISIDRO,ZONA_1,CP72-2086,1,11/4/2023,Goteo,1.2743,0.1846,0.1145,10.0152,1.38
23/5/2023,2023,99009,SI.-09,SAN_ISIDRO,ZONA_1,CP72-2086,1,11/4/2023,Goteo,0.0265,0.1801,0.0733,7.58,1.38
23/5/2023,2023,99009,SI.-09,SAN_ISIDRO,ZONA_1,CP72-2086,1,11/4/2023,Goteo,0.0593,0.1789,0.14,,1.38
23/5/2023,2023,99009,SI.-09,SAN_ISIDRO,ZONA_1,CP72-2086,1,11/4/2023,Goteo,0.1153,0.1993,0.05,,1.38
23/5/2023,2023,99009,SI.-09,SAN_ISIDRO,ZONA_1,CP72-2086,1,11/4/2023,Goteo,0.3528,0.1649,0.0664,8.0985,1.38
23/5/2023,2023,99009,SI.-09,SAN_ISIDRO,ZONA_1,CP72-2086,1,11/4/2023,Goteo,0.2768,0.1768,0.1178,10.1174,1.38
23/5/2023,2023,99009,SI.-09,SAN_ISIDRO,ZONA_1,CP72-2086,1,11/4/2023,Goteo,0.5652,0.1928,0.14,12.4205,1.38
23/5/2023,2023,99009,SI.-09,SAN_ISIDRO,ZONA_1,CP72-2086,1,11/4/2023,Goteo,0.3862,0.2766,0.18,,1.38
