COD_LOTE,FINCA,CAMPO,TIPOCORTE,VARIEDAD,MADURANTE,TIPO_MAD,TCH_REAL,cc_MAD,DIASMAD,EDAD,DIASSUP,MES_CORTE,CORE
51002,Loma Alegre,A-06,MECANIZADA,CP72-2086,Si,GLIFOSATO ALEMAN,108.347546,12.27531263,50.00,12.03155819,19,Dic,137.900
72007,La Chinampa,CH-07,MECANIZADA,CP88-1165,Si,GLIFOSATO ALEMAN,121.5532097,12.83388571,53.00,11.99868508,19,Dic,136.690
53128,Montelimar,LAV-01,MECANIZADA,NA56-42,Si,GLIFOSATO ALEMAN,94.07388889,12.6496312,50.00,11.96581197,19,Dic,131.350
72007,La Chinampa,CH-07,MECANIZADA,CP88-1165,Si,GLIFOSATO ALEMAN,121.5532097,12.83388571,53.00,11.99868508,19,Dic,133.160
51002,Loma Alegre,A-06,MECANIZADA,CP72-2086,Si,GLIFOSATO ALEMAN,108.347546,12.27531263,50.00,12.03155819,19,Dic,128.380
51002,Loma Alegre,A-06,MECANIZADA,CP72-2086,Si,GLIFOSATO ALEMAN,108.347546,12.27531263,50.00,12.03155819,19,Dic,128.320
53128,Montelimar,LAV-01,MECANIZADA,NA56-42,Si,GLIFOSATO ALEMAN,94.07388889,12.6496312,50.00,11.96581197,19,Dic,123.340
72007,La Chinampa,CH-07,MECANIZADA,CP88-1165,Si,GLIFOSATO ALEMAN,121.5532097,12.83388571,53.00,11.99868508,19,Dic,142.180
53128,Montelimar,LAV-01,MECANIZADA,NA56-42,Si,GLIFOSATO ALEMAN,94.07388889,12.6496312,50.00,11.96581197,19,Dic,119.800
51002,Loma Alegre,A-06,MECANIZADA,CP72-2086,Si,GLIFOSATO ALEMAN,108.347546,12.27531263,50.00,12.03155819,19,Dic,126.640
72007,La Chinampa,CH-07,MECANIZADA,CP88-1165,Si,GLIFOSATO ALEMAN,121.5532097,12.83388571,53.00,11.99868508,19,Dic,138.300
51029,Loma Alegre,B-19,MECANIZADA,CP72-2086,Si,GLIFOSATO ALEMAN,87.20685663,10.32028942,46.00,11.11111111,11,Ene,130.750
51002,Loma Alegre,A-06,MECANIZADA,CP72-2086,Si,GLIFOSATO ALEMAN,108.347546,12.27531263,50.00,12.03155819,19,Dic,129.140
72007,La Chinampa,CH-07,MECANIZADA,CP88-1165,Si,GLIFOSATO ALEMAN,121.5532097,12.83388571,53.00,11.99868508,19,Dic,131.020
72003,La Chinampa,CH-03,MECANIZADA,CP88-1165,Si,GLIFOSATO ALEMAN,129.2587685,12.06881373,53.00,12.03155819,19,Dic,138.670
53130,Montelimar,LAV-03,MECANIZADA,CP72-2086,Si,GLIFOSATO ALEMAN,96.1891162,14.86654682,50.00,11.66995398,19,Dic,129.910
51002,Loma Alegre,A-06,MECANIZADA,CP72-2086,Si,GLIFOSATO ALEMAN,108.347546,12.27531263,50.00,12.03155819,19,Dic,125.610
51002,Loma Alegre,A-06,MECANIZADA,CP72-2086,Si,GLIFOSATO ALEMAN,108.347546,12.27531263,50.00,12.03155819,19,Dic,134.270
72003,La Chinampa,CH-03,MECANIZADA,CP88-1165,Si,GLIFOSATO ALEMAN,129.2587685,12.06881373,53.00,12.03155819,19,Dic,131.850
51002,Loma Alegre,A-06,MECANIZADA,CP72-2086,Si,GLIFOSATO ALEMAN,108.347546,12.27531263,51.00,12.0644313,20,Dic,120.640
72003,La Chinampa,CH-03,MECANIZADA,CP88-1165,Si,GLIFOSATO ALEMAN,129.2587685,12.06881373,54.00,12.0644313,20,Dic,133.020
53130,Montelimar,LAV-03,MECANIZADA,CP72-2086,Si,GLIFOSATO ALEMAN,96.1891162,14.86654682,51.00,11.70282709,20,Dic,140.060
72003,La Chinampa,CH-03,MECANIZADA,CP88-1165,Si,GLIFOSATO ALEMAN,129.2587685,12.06881373,54.00,12.0644313,20,Dic,132.350
72003,La Chinampa,CH-03,MECANIZADA,CP88-1165,Si,GLIFOSATO ALEMAN,129.2587685,12.06881373,54.00,12.0644313,20,Dic,136.110
51006,Loma Alegre,A-10,MECANIZADA,CP72-2086,Si,GLIFOSATO ALEMAN,104.8558488,12.68408024,51.00,11.93293886,20,Dic,122.760
53130,Montelimar,LAV-03,MECANIZADA,CP72-2086,Si,GLIFOSATO ALEMAN,96.1891162,14.86654682,51.00,11.70282709,20,Dic,139.740
72003,La Chinampa,CH-03,MECANIZADA,CP88-1165,Si,GLIFOSATO ALEMAN,129.2587685,12.06881373,54.00,12.0644313,20,Dic,128.600
53130,Montelimar,LAV-03,MECANIZADA,CP72-2086,Si,GLIFOSATO ALEMAN,96.1891162,14.86654682,51.00,11.70282709,20,Dic,130.050
72003,La Chinampa,CH-03,MECANIZADA,CP88-1165,Si,GLIFOSATO ALEMAN,129.2587685,12.06881373,54.00,12.0644313,20,Dic,133.380
72001,La Chinampa,CH-01,MECANIZADA,CP00-1101,Si,GLIFOSATO ALEMAN,124.5017726,12.52994208,54.00,12.03155819,20,Dic,133.660
51006,Loma Alegre,A-10,MECANIZADA,CP72-2086,Si,GLIFOSATO ALEMAN,104.8558488,12.68408024,51.00,11.93293886,20,Dic,121.280
51002,Loma Alegre,A-06,MECANIZADA,CP72-2086,Si,GLIFOSATO ALEMAN,108.347546,12.27531263,51.00,12.0644313,20,Dic,121.590
72003,La Chinampa,CH-03,MECANIZADA,CP88-1165,Si,GLIFOSATO ALEMAN,129.2587685,12.06881373,54.00,12.0644313,20,Dic,120.720
51006,Loma Alegre,A-10,MECANIZADA,CP72-2086,Si,GLIFOSATO ALEMAN,104.8558488,12.68408024,51.00,11.93293886,20,Dic,113.560
51002,Loma Alegre,A-06,MECANIZADA,CP72-2086,Si,GLIFOSATO ALEMAN,108.347546,12.27531263,51.00,12.0644313,20,Dic,124.060
51006,Loma Alegre,A-10,MECANIZADA,CP72-2086,Si,GLIFOSATO ALEMAN,104.8558488,12.68408024,51.00,11.93293886,20,Dic,116.240
53130,Montelimar,LAV-03,MECANIZADA,CP72-2086,Si,GLIFOSATO ALEMAN,96.1891162,14.86654682,51.00,11.70282709,20,Dic,129.900
72001,La Chinampa,CH-01,MECANIZADA,CP00-1101,Si,GLIFOSATO ALEMAN,124.5017726,12.52994208,54.00,12.03155819,20,Dic,130.740
72001,La Chinampa,CH-01,MECANIZADA,CP00-1101,Si,GLIFOSATO ALEMAN,124.5017726,12.52994208,54.00,12.03155819,20,Dic,131.650
51006,Loma Alegre,A-10,MECANIZADA,CP72-2086,Si,GLIFOSATO ALEMAN,104.8558488,12.68408024,51.00,11.93293886,20,Dic,119.750
51006,Loma Alegre,A-10,MECANIZADA,CP72-2086,Si,GLIFOSATO ALEMAN,104.8558488,12.68408024,51.00,11.93293886,20,Dic,120.870
72001,La Chinampa,CH-01,MECANIZADA,CP00-1101,Si,GLIFOSATO ALEMAN,124.5017726,12.52994208,54.00,12.03155819,20,Dic,141.950
51002,Loma Alegre,A-06,MECANIZADA,CP72-2086,Si,GLIFOSATO ALEMAN,108.347546,12.27531263,51.00,12.0644313,20,Dic,127.500
51002,Loma Alegre,A-06,MECANIZADA,CP72-2086,Si,GLIFOSATO ALEMAN,108.347546,12.27531263,51.00,12.0644313,20,Dic,114.350
72001,La Chinampa,CH-01,MECANIZADA,CP00-1101,Si,GLIFOSATO ALEMAN,124.5017726,12.52994208,54.00,12.03155819,20,Dic,124.240
51006,Loma Alegre,A-10,MECANIZADA,CP72-2086,Si,GLIFOSATO ALEMAN,104.8558488,12.68408024,51.00,11.93293886,20,Dic,119.870
51002,Loma Alegre,A-06,MECANIZADA,CP72-2086,Si,GLIFOSATO ALEMAN,108.347546,12.27531263,51.00,12.0644313,20,Dic,125.960
51006,Loma Alegre,A-10,MECANIZADA,CP72-2086,Si,GLIFOSATO ALEMAN,104.8558488,12.68408024,51.00,11.93293886,20,Dic,121.620
72001,La Chinampa,CH-01,MECANIZADA,CP00-1101,Si,GLIFOSATO ALEMAN,124.5017726,12.52994208,54.00,12.03155819,20,Dic,137.330
72001,La Chinampa,CH-01,MECANIZADA,CP00-1101,Si,GLIFOSATO ALEMAN,124.5017726,12.52994208,54.00,12.03155819,20,Dic,149.860
72001,La Chinampa,CH-01,MECANIZADA,CP00-1101,Si,GLIFOSATO ALEMAN,124.5017726,12.52994208,54.00,12.03155819,20,Dic,134.900
72001,La Chinampa,CH-01,MECANIZADA,CP00-1101,Si,GLIFOSATO ALEMAN,124.5017726,12.52994208,54.00,12.03155819,20,Dic,132.000
53130,Montelimar,LAV-03,MECANIZADA,CP72-2086,Si,GLIFOSATO ALEMAN,96.1891162,14.86654682,51.00,11.70282709,20,Dic,125.460
51002,Loma Alegre,A-06,MECANIZADA,CP72-2086,Si,GLIFOSATO ALEMAN,108.347546,12.27531263,51.00,12.0644313,20,Dic,125.720
51006,Loma Alegre,A-10,MECANIZADA,CP72-2086,Si,GLIFOSATO ALEMAN,104.8558488,12.68408024,51.00,11.93293886,20,Dic,125.060
72001,La Chinampa,CH-01,MECANIZADA,CP00-1101,Si,GLIFOSATO ALEMAN,124.5017726,12.52994208,54.00,12.03155819,20,Dic,143.060
51006,Loma Alegre,A-10,MECANIZADA,CP72-2086,Si,GLIFOSATO ALEMAN,104.8558488,12.68408024,51.00,11.93293886,20,Dic,120.700
51006,Loma Alegre,A-10,MECANIZADA,CP72-2086,Si,GLIFOSATO ALEMAN,104.8558488,12.68408024,51.00,11.93293886,20,Dic,129.340
72001,La Chinampa,CH-01,MECANIZADA,CP00-1101,Si,GLIFOSATO ALEMAN,124.5017726,12.52994208,54.00,12.03155819,20,Dic,152.430
51006,Loma Alegre,A-10,MECANIZADA,CP72-2086,Si,GLIFOSATO ALEMAN,104.8558488,12.68408024,51.00,11.93293886,20,Dic,125.600
72001,La Chinampa,CH-01,MECANIZADA,CP00-1101,Si,GLIFOSATO ALEMAN,124.5017726,12.52994208,54.00,12.03155819,20,Dic,153.600
72001,La Chinampa,CH-01,MECANIZADA,CP00-1101,Si,GLIFOSATO ALEMAN,124.5017726,12.52994208,54.00,12.03155819,20,Dic,126.370
51006,Loma Alegre,A-10,MECANIZADA,CP72-2086,Si,GLIFOSATO ALEMAN,104.8558488,12.68408024,51.00,11.93293886,20,Dic,126.820
72001,La Chinampa,CH-01,MECANIZADA,CP00-1101,Si,GLIFOSATO ALEMAN,124.5017726,12.52994208,54.00,12.03155819,20,Dic,143.650
51006,Loma Alegre,A-10,MECANIZADA,CP72-2086,Si,GLIFOSATO ALEMAN,104.8558488,12.68408024,51.00,11.93293886,20,Dic,121.380
72001,La Chinampa,CH-01,MECANIZADA,CP00-1101,Si,GLIFOSATO ALEMAN,124.5017726,12.52994208,54.00,12.03155819,20,Dic,137.390
53124,Montelimar,GALL-03,MECANIZADA,NA56-42,Si,GLIFOSATO ALEMAN,120.7709367,11.84059707,52.00,11.76857331,7,Dic,136.820
53124,Montelimar,GALL-03,MECANIZADA,NA56-42,Si,GLIFOSATO ALEMAN,120.7709367,11.84059707,53.00,11.80144642,8,Dic,114.660
51006,Loma Alegre,A-10,MECANIZADA,CP72-2086,Si,GLIFOSATO ALEMAN,104.8558488,12.68408024,52.00,11.96581197,21,Dic,127.530
72001,La Chinampa,CH-01,MECANIZADA,CP00-1101,Si,GLIFOSATO ALEMAN,124.5017726,12.52994208,55.00,12.0644313,21,Dic,142.360
51006,Loma Alegre,A-10,MECANIZADA,CP72-2086,Si,GLIFOSATO ALEMAN,104.8558488,12.68408024,52.00,11.96581197,21,Dic,122.700
72001,La Chinampa,CH-01,MECANIZADA,CP00-1101,Si,GLIFOSATO ALEMAN,124.5017726,12.52994208,55.00,12.0644313,21,Dic,142.770
51006,Loma Alegre,A-10,MECANIZADA,CP72-2086,Si,GLIFOSATO ALEMAN,104.8558488,12.68408024,52.00,11.96581197,21,Dic,130.010
51006,Loma Alegre,A-10,MECANIZADA,CP72-2086,Si,GLIFOSATO ALEMAN,104.8558488,12.68408024,52.00,11.96581197,21,Dic,125.180
51006,Loma Alegre,A-10,MECANIZADA,CP72-2086,Si,GLIFOSATO ALEMAN,104.8558488,12.68408024,52.00,11.96581197,21,Dic,122.950
51006,Loma Alegre,A-10,MECANIZADA,CP72-2086,Si,GLIFOSATO ALEMAN,104.8558488,12.68408024,52.00,11.96581197,21,Dic,130.260
53124,Montelimar,GALL-03,MECANIZADA,NA56-42,Si,GLIFOSATO ALEMAN,120.7709367,11.84059707,53.00,11.80144642,8,Dic,117.470
53124,Montelimar,GALL-03,MECANIZADA,NA56-42,Si,GLIFOSATO ALEMAN,120.7709367,11.84059707,53.00,11.80144642,8,Dic,117.890
72001,La Chinampa,CH-01,MECANIZADA,CP00-1101,Si,GLIFOSATO ALEMAN,124.5017726,12.52994208,55.00,12.0644313,21,Dic,149.140
51006,Loma Alegre,A-10,MECANIZADA,CP72-2086,Si,GLIFOSATO ALEMAN,104.8558488,12.68408024,52.00,11.96581197,21,Dic,109.970
53124,Montelimar,GALL-03,MECANIZADA,NA56-42,Si,GLIFOSATO ALEMAN,120.7709367,11.84059707,53.00,11.80144642,8,Dic,112.670
51006,Loma Alegre,A-10,MECANIZADA,CP72-2086,Si,GLIFOSATO ALEMAN,104.8558488,12.68408024,52.00,11.96581197,21,Dic,121.100
51006,Loma Alegre,A-10,MECANIZADA,CP72-2086,Si,GLIFOSATO ALEMAN,104.8558488,12.68408024,52.00,11.96581197,21,Dic,122.940
72001,La Chinampa,CH-01,MECANIZADA,CP00-1101,Si,GLIFOSATO ALEMAN,124.5017726,12.52994208,55.00,12.0644313,21,Dic,133.510
54001,Los Jicaros,GTE.-01,MECANIZADA,CP72-2086,Si,TRINEXAPAC ,148.1221,11.00443485,54.00,11.24260355,8,Dic,112.480
51006,Loma Alegre,A-10,MECANIZADA,CP72-2086,Si,GLIFOSATO ALEMAN,104.8558488,12.68408024,52.00,11.96581197,21,Dic,117.590
54001,Los Jicaros,GTE.-01,MECANIZADA,CP72-2086,Si,TRINEXAPAC ,148.1221,11.00443485,54.00,11.24260355,8,Dic,104.660
51006,Loma Alegre,A-10,MECANIZADA,CP72-2086,Si,GLIFOSATO ALEMAN,104.8558488,12.68408024,52.00,11.96581197,21,Dic,113.780
53124,Montelimar,GALL-03,MECANIZADA,NA56-42,Si,GLIFOSATO ALEMAN,120.7709367,11.84059707,53.00,11.80144642,8,Dic,113.920
51006,Loma Alegre,A-10,MECANIZADA,CP72-2086,Si,GLIFOSATO ALEMAN,104.8558488,12.68408024,52.00,11.96581197,21,Dic,117.420
72001,La Chinampa,CH-01,MECANIZADA,CP00-1101,Si,GLIFOSATO ALEMAN,124.5017726,12.52994208,55.00,12.0644313,21,Dic,133.460
72001,La Chinampa,CH-01,MECANIZADA,CP00-1101,Si,GLIFOSATO ALEMAN,124.5017726,12.52994208,55.00,12.0644313,21,Dic,127.750
72001,La Chinampa,CH-01,MECANIZADA,CP00-1101,Si,GLIFOSATO ALEMAN,124.5017726,12.52994208,55.00,12.0644313,21,Dic,136.470
51006,Loma Alegre,A-10,MECANIZADA,CP72-2086,Si,GLIFOSATO ALEMAN,104.8558488,12.68408024,52.00,11.96581197,21,Dic,112.380
72001,La Chinampa,CH-01,MECANIZADA,CP00-1101,Si,GLIFOSATO ALEMAN,124.5017726,12.52994208,55.00,12.0644313,21,Dic,129.420
72016,La Chinampa,CH-16,MECANIZADA,CP08-2256,Si,GLIFOSATO ALEMAN,135.9303455,12.94780789,55.00,11.96581197,21,Dic,127.750
72020,La Chinampa,CH-20,MECANIZADA,CP72-2086,Si,GLIFOSATO ALEMAN,132.7041885,15.14646993,55.00,11.70282709,21,Dic,128.710
51006,Loma Alegre,A-10,MECANIZADA,CP72-2086,Si,GLIFOSATO ALEMAN,104.8558488,12.68408024,52.00,11.96581197,21,Dic,117.460
54001,Los Jicaros,GTE.-01,MECANIZADA,CP72-2086,Si,TRINEXAPAC ,148.1221,11.00443485,54.00,11.24260355,8,Dic,115.310
54001,Los Jicaros,GTE.-01,MECANIZADA,CP72-2086,Si,TRINEXAPAC ,148.1221,11.00443485,54.00,11.24260355,8,Dic,117.590
72016,La Chinampa,CH-16,MECANIZADA,CP08-2256,Si,GLIFOSATO ALEMAN,135.9303455,12.94780789,55.00,11.96581197,21,Dic,122.270
72020,La Chinampa,CH-20,MECANIZADA,CP72-2086,Si,GLIFOSATO ALEMAN,132.7041885,15.14646993,55.00,11.70282709,21,Dic,119.480
72016,La Chinampa,CH-16,MECANIZADA,CP08-2256,Si,GLIFOSATO ALEMAN,135.9303455,12.94780789,56.00,11.99868508,22,Dic,117.730
72016,La Chinampa,CH-16,MECANIZADA,CP08-2256,Si,GLIFOSATO ALEMAN,135.9303455,12.94780789,55.00,11.96581197,21,Dic,114.040
72020,La Chinampa,CH-20,MECANIZADA,CP72-2086,Si,GLIFOSATO ALEMAN,132.7041885,15.14646993,55.00,11.70282709,21,Dic,123.220
54001,Los Jicaros,GTE.-01,MECANIZADA,CP72-2086,Si,TRINEXAPAC ,148.1221,11.00443485,54.00,11.24260355,8,Dic,114.990
54001,Los Jicaros,GTE.-01,MECANIZADA,CP72-2086,Si,TRINEXAPAC ,148.1221,11.00443485,55.00,11.27547666,9,Dic,116.730
72016,La Chinampa,CH-16,MECANIZADA,CP08-2256,Si,GLIFOSATO ALEMAN,135.9303455,12.94780789,56.00,11.99868508,22,Dic,116.660
54001,Los Jicaros,GTE.-01,MECANIZADA,CP72-2086,Si,TRINEXAPAC ,148.1221,11.00443485,55.00,11.27547666,9,Dic,117.620
54001,Los Jicaros,GTE.-01,MECANIZADA,CP72-2086,Si,TRINEXAPAC ,148.1221,11.00443485,55.00,11.27547666,9,Dic,113.850
51006,Loma Alegre,A-10,MECANIZADA,CP72-2086,Si,GLIFOSATO ALEMAN,104.8558488,12.68408024,53.00,11.99868508,22,Dic,111.920
54001,Los Jicaros,GTE.-01,MECANIZADA,CP72-2086,Si,TRINEXAPAC ,148.1221,11.00443485,55.00,11.27547666,9,Dic,120.630
54001,Los Jicaros,GTE.-01,MECANIZADA,CP72-2086,Si,TRINEXAPAC ,148.1221,11.00443485,55.00,11.27547666,9,Dic,116.060
72016,La Chinampa,CH-16,MECANIZADA,CP08-2256,Si,GLIFOSATO ALEMAN,135.9303455,12.94780789,56.00,11.99868508,22,Dic,117.150
72016,La Chinampa,CH-16,MECANIZADA,CP08-2256,Si,GLIFOSATO ALEMAN,135.9303455,12.94780789,56.00,11.99868508,22,Dic,128.290
72016,La Chinampa,CH-16,MECANIZADA,CP08-2256,Si,GLIFOSATO ALEMAN,135.9303455,12.94780789,56.00,11.99868508,22,Dic,130.380
54001,Los Jicaros,GTE.-01,MECANIZADA,CP72-2086,Si,TRINEXAPAC ,148.1221,11.00443485,55.00,11.27547666,9,Dic,116.580
51006,Loma Alegre,A-10,MECANIZADA,CP72-2086,Si,GLIFOSATO ALEMAN,104.8558488,12.68408024,53.00,11.99868508,22,Dic,124.030
72016,La Chinampa,CH-16,MECANIZADA,CP08-2256,Si,GLIFOSATO ALEMAN,135.9303455,12.94780789,56.00,11.99868508,22,Dic,115.940
54001,Los Jicaros,GTE.-01,MECANIZADA,CP72-2086,Si,TRINEXAPAC ,148.1221,11.00443485,55.00,11.27547666,9,Dic,131.010
54001,Los Jicaros,GTE.-01,MECANIZADA,CP72-2086,Si,TRINEXAPAC ,148.1221,11.00443485,55.00,11.27547666,9,Dic,127.970
54001,Los Jicaros,GTE.-01,MECANIZADA,CP72-2086,Si,TRINEXAPAC ,148.1221,11.00443485,55.00,11.27547666,9,Dic,117.880
51006,Loma Alegre,A-10,MECANIZADA,CP72-2086,Si,GLIFOSATO ALEMAN,104.8558488,12.68408024,53.00,11.99868508,22,Dic,122.730
72016,La Chinampa,CH-16,MECANIZADA,CP08-2256,Si,GLIFOSATO ALEMAN,135.9303455,12.94780789,56.00,11.99868508,22,Dic,120.750
72016,La Chinampa,CH-16,MECANIZADA,CP08-2256,Si,GLIFOSATO ALEMAN,135.9303455,12.94780789,56.00,11.99868508,22,Dic,135.500
54001,Los Jicaros,GTE.-01,MECANIZADA,CP72-2086,Si,TRINEXAPAC ,148.1221,11.00443485,55.00,11.27547666,9,Dic,117.070
54001,Los Jicaros,GTE.-01,MECANIZADA,CP72-2086,Si,TRINEXAPAC ,148.1221,11.00443485,55.00,11.27547666,9,Dic,115.090
54001,Los Jicaros,GTE.-01,MECANIZADA,CP72-2086,Si,TRINEXAPAC ,148.1221,11.00443485,55.00,11.27547666,9,Dic,125.360
54001,Los Jicaros,GTE.-01,MECANIZADA,CP72-2086,Si,TRINEXAPAC ,148.1221,11.00443485,55.00,11.27547666,9,Dic,124.400
72016,La Chinampa,CH-16,MECANIZADA,CP08-2256,Si,GLIFOSATO ALEMAN,135.9303455,12.94780789,56.00,11.99868508,22,Dic,132.820
54001,Los Jicaros,GTE.-01,MECANIZADA,CP72-2086,Si,TRINEXAPAC ,148.1221,11.00443485,55.00,11.27547666,9,Dic,121.580
72017,La Chinampa,CH-17,MECANIZADA,CP72-2086,No,NO APLICADO,106.9162393,0,0.00,7.001972387,0,Dic,87.730
54001,Los Jicaros,GTE.-01,MECANIZADA,CP72-2086,Si,TRINEXAPAC ,148.1221,11.00443485,55.00,11.27547666,9,Dic,113.520
72016,La Chinampa,CH-16,MECANIZADA,CP08-2256,Si,GLIFOSATO ALEMAN,135.9303455,12.94780789,56.00,11.99868508,22,Dic,132.780
51006,Loma Alegre,A-10,MECANIZADA,CP72-2086,Si,GLIFOSATO ALEMAN,104.8558488,12.68408024,53.00,11.99868508,22,Dic,112.160
51006,Loma Alegre,A-10,MECANIZADA,CP72-2086,Si,GLIFOSATO ALEMAN,104.8558488,12.68408024,53.00,11.99868508,22,Dic,125.720
54001,Los Jicaros,GTE.-01,MECANIZADA,CP72-2086,Si,TRINEXAPAC ,148.1221,11.00443485,55.00,11.27547666,9,Dic,113.520
54001,Los Jicaros,GTE.-01,MECANIZADA,CP72-2086,Si,TRINEXAPAC ,148.1221,11.00443485,55.00,11.27547666,9,Dic,115.270
72016,La Chinampa,CH-16,MECANIZADA,CP08-2256,Si,GLIFOSATO ALEMAN,135.9303455,12.94780789,56.00,11.99868508,22,Dic,141.830
72016,La Chinampa,CH-16,MECANIZADA,CP08-2256,Si,GLIFOSATO ALEMAN,135.9303455,12.94780789,56.00,11.99868508,22,Dic,136.900
54001,Los Jicaros,GTE.-01,MECANIZADA,CP72-2086,Si,TRINEXAPAC ,148.1221,11.00443485,55.00,11.27547666,9,Dic,118.910
51006,Loma Alegre,A-10,MECANIZADA,CP72-2086,Si,GLIFOSATO ALEMAN,104.8558488,12.68408024,53.00,11.99868508,22,Dic,131.330
50131,Montelimar-02,M-01,MANUAL,RB86-7515,No,NO APLICADO,114.0110251,0,0.00,8.678500986,0,Dic,103.230
54001,Los Jicaros,GTE.-01,MECANIZADA,CP72-2086,Si,TRINEXAPAC ,148.1221,11.00443485,55.00,11.27547666,9,Dic,116.050
72016,La Chinampa,CH-16,MECANIZADA,CP08-2256,Si,GLIFOSATO ALEMAN,135.9303455,12.94780789,56.00,11.99868508,22,Dic,132.510
51006,Loma Alegre,A-10,MECANIZADA,CP72-2086,Si,GLIFOSATO ALEMAN,104.8558488,12.68408024,53.00,11.99868508,22,Dic,136.230
72016,La Chinampa,CH-16,MECANIZADA,CP08-2256,Si,GLIFOSATO ALEMAN,135.9303455,12.94780789,56.00,11.99868508,22,Dic,125.850
72016,La Chinampa,CH-16,MECANIZADA,CP08-2256,Si,GLIFOSATO ALEMAN,135.9303455,12.94780789,56.00,11.99868508,22,Dic,136.290
54006,Los Jicaros,GTE.-03,MECANIZADA,CP72-2086,No,NO APLICADO,110.4808362,0,0.00,7.922419461,0,Dic,119.330
51054,Loma Alegre,L-08,MECANIZADA,CP00-1101,Si,GLIFOSATO ALEMAN,101.2792918,13.0332665,50.00,11.99868508,23,Dic,146.790
54006,Los Jicaros,GTE.-03,MECANIZADA,CP72-2086,No,NO APLICADO,110.4808362,0,0.00,7.955292571,0,Dic,108.170
51006,Loma Alegre,A-10,MECANIZADA,CP72-2086,Si,GLIFOSATO ALEMAN,104.8558488,12.68408024,54.00,12.03155819,23,Dic,138.480
54006,Los Jicaros,GTE.-03,MECANIZADA,CP72-2086,No,NO APLICADO,110.4808362,0,0.00,7.955292571,0,Dic,124.700
51054,Loma Alegre,L-08,MECANIZADA,CP00-1101,Si,GLIFOSATO ALEMAN,101.2792918,13.0332665,50.00,11.99868508,23,Dic,143.580
54006,Los Jicaros,GTE.-03,MECANIZADA,CP72-2086,No,NO APLICADO,110.4808362,0,0.00,7.955292571,0,Dic,116.880
86003,La Concha,CONCHA-03,MECANIZADA,CP89-2143,Si,GLIFOSATO ALEMAN,77.22015748,13.98598546,56.00,11.99868508,23,Dic,151.080
54006,Los Jicaros,GTE.-03,MECANIZADA,CP72-2086,No,NO APLICADO,110.4808362,0,0.00,7.955292571,0,Dic,120.410
86003,La Concha,CONCHA-03,MECANIZADA,CP89-2143,Si,GLIFOSATO ALEMAN,77.22015748,13.98598546,56.00,11.99868508,23,Dic,137.310
53124,Montelimar,GALL-03,MECANIZADA,NA56-42,Si,GLIFOSATO ALEMAN,120.7709367,11.84059707,55.00,11.86719264,10,Dic,118.710
51054,Loma Alegre,L-08,MECANIZADA,CP00-1101,Si,GLIFOSATO ALEMAN,101.2792918,13.0332665,50.00,11.99868508,23,Dic,149.170
53124,Montelimar,GALL-03,MECANIZADA,NA56-42,Si,GLIFOSATO ALEMAN,120.7709367,11.84059707,55.00,11.86719264,10,Dic,122.390
86003,La Concha,CONCHA-03,MECANIZADA,CP89-2143,Si,GLIFOSATO ALEMAN,77.22015748,13.98598546,56.00,11.99868508,23,Dic,134.890
53124,Montelimar,GALL-03,MECANIZADA,NA56-42,Si,GLIFOSATO ALEMAN,120.7709367,11.84059707,55.00,11.86719264,10,Dic,103.830
51054,Loma Alegre,L-08,MECANIZADA,CP00-1101,Si,GLIFOSATO ALEMAN,101.2792918,13.0332665,50.00,11.99868508,23,Dic,143.340
53124,Montelimar,GALL-03,MECANIZADA,NA56-42,Si,GLIFOSATO ALEMAN,120.7709367,11.84059707,55.00,11.86719264,10,Dic,97.870
51054,Loma Alegre,L-08,MECANIZADA,CP00-1101,Si,GLIFOSATO ALEMAN,101.2792918,13.0332665,50.00,11.99868508,23,Dic,144.420
53124,Montelimar,GALL-03,MECANIZADA,NA56-42,Si,GLIFOSATO ALEMAN,120.7709367,11.84059707,55.00,11.86719264,10,Dic,111.170
53124,Montelimar,GALL-03,MECANIZADA,NA56-42,Si,GLIFOSATO ALEMAN,120.7709367,11.84059707,55.00,11.86719264,10,Dic,111.980
51054,Loma Alegre,L-08,MECANIZADA,CP00-1101,Si,GLIFOSATO ALEMAN,101.2792918,13.0332665,50.00,11.99868508,23,Dic,143.250
53124,Montelimar,GALL-03,MECANIZADA,NA56-42,Si,GLIFOSATO ALEMAN,120.7709367,11.84059707,55.00,11.86719264,10,Dic,104.520
53124,Montelimar,GALL-03,MECANIZADA,NA56-42,Si,GLIFOSATO ALEMAN,120.7709367,11.84059707,55.00,11.86719264,10,Dic,117.000
86003,La Concha,CONCHA-03,MECANIZADA,CP89-2143,Si,GLIFOSATO ALEMAN,77.22015748,13.98598546,56.00,11.99868508,23,Dic,144.740
51054,Loma Alegre,L-08,MECANIZADA,CP00-1101,Si,GLIFOSATO ALEMAN,101.2792918,13.0332665,50.00,11.99868508,23,Dic,143.310
72020,La Chinampa,CH-20,MECANIZADA,CP72-2086,Si,GLIFOSATO ALEMAN,132.7041885,15.14646993,57.00,11.76857331,23,Dic,121.550
53126,Montelimar,GALL-05,MECANIZADA,NA56-42,Si,GLIFOSATO ALEMAN,117.865528,9.926566489,55.00,11.83431953,10,Dic,112.660
